Time (sec),AF Correction 1,AF Learning 1,AF Sensor 1 Ratio,Accelerator Position,Barometric Pressure,Boost Limits Base FINAL Abs Extended,Boost Target FINAL Abs Extended,Calculated Load,Calculated Load Extended,Catalyst Temperature,Closed Loop Fuel Target,Coolant Temperature,Dynamic Advance Final,Dynamic Advance Multiplier,Engine Speed,Feedback Knock Correction,Fine Knock Learning,Fuel Injector Timing CRANKING TABLE,Fuel Pressure Target Main TABLE,Fuel Pump Duty,Gear Position ESTIMATED,Ignition Timing,Intake Temperature Manifold,Intake Temperature Pre Turbo,Knock Sensor Level Threshold Cylinder 1,Knock Sensor Level Threshold Cylinder 2,Knock Sensor Level Threshold Cylinder 3,Knock Sensor Level Threshold Cylinder 4,Knock Sensor Noise Level Cylinder 1,Knock Sensor Noise Level Cylinder 2,Knock Sensor Noise Level Cylinder 3,Knock Sensor Noise Level Cylinder 4,Knock Sum,Manifold Abs Pressure,Manifold Abs Pressure Extended BOOST CONTROL,Manifold Abs Pressure Extended RAW,Mass Airflow Corrected FINAL,Mass Airflow Corrected SD,Oil Temperature,Primary Ignition,Requested Torque,Throttle Position,Vehicle Speed,Wastegate Duty,Wastegate Duty Cycles High TABLE,Wastegate Duty Cycles Low TABLE,Wastegate Duty Max,Manifold Rel Pressure Extended,Inj Duty Cycle
4.756,0.78,10.16,1.00,0.0,0.90,0.2,0.59,0.17,0.18,252.2,1.00,90,0.00,1.0000,720,0.00,0.00,40,30.2,71.8,0,5.00,59,58,2662,2867,2611,2560,0,0,1,0,20,0.25,0.25,0.25,2.13,3.12,96,16.50,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.65,0.48
4.776,0.78,10.16,1.00,0.0,0.90,0.2,0.59,0.17,0.18,252.2,1.00,90,0.00,1.0000,721,0.00,0.00,40,30.2,71.8,0,5.00,59,58,2662,2867,2611,2560,0,0,1,0,20,0.25,0.25,0.25,2.13,3.14,96,16.50,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.65,0.48
4.795,0.78,10.16,0.99,0.0,0.90,0.2,0.59,0.17,0.18,252.2,1.00,90,0.00,1.0000,720,0.00,0.00,40,30.2,71.8,0,5.00,59,58,2662,2867,2611,2560,0,0,1,0,20,0.25,0.25,0.24,2.13,3.12,96,16.50,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.65,0.48
4.828,0.78,10.16,1.00,0.0,0.90,0.2,0.59,0.17,0.18,252.2,1.00,90,0.00,1.0000,719,0.00,0.00,40,30.2,71.8,0,5.00,59,59,2662,2867,2611,2560,0,0,1,0,20,0.25,0.25,0.24,2.12,3.11,96,16.50,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.65,0.48
4.847,0.78,10.16,1.00,0.0,0.90,0.2,0.59,0.17,0.18,252.2,1.00,90,0.00,1.0000,715,0.00,0.00,40,30.2,71.8,0,5.00,59,58,2662,2867,2611,2560,0,0,1,0,20,0.25,0.25,0.25,2.11,3.09,96,16.50,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.65,0.48
4.869,0.78,10.16,1.00,0.0,0.90,0.2,0.59,0.17,0.18,252.2,1.00,90,0.00,1.0000,715,0.00,0.00,40,30.2,71.8,0,5.00,59,59,2662,2867,2611,2560,0,0,1,0,20,0.25,0.25,0.24,2.11,3.09,96,16.50,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.65,0.48
4.890,0.78,10.16,0.99,0.0,0.90,0.2,0.59,0.17,0.18,252.2,1.00,90,0.00,1.0000,715,0.00,0.00,40,30.2,71.8,0,5.00,59,59,2662,2867,2611,2560,0,0,1,0,20,0.25,0.25,0.25,2.10,3.08,96,16.50,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.65,0.48
4.911,0.78,10.16,1.00,0.0,0.90,0.2,0.59,0.17,0.18,252.2,1.00,90,0.00,1.0000,715,0.00,0.00,40,30.2,71.8,0,5.00,59,58,2662,2867,2611,2560,0,0,1,0,20,0.25,0.25,0.24,2.10,3.09,96,16.50,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.65,0.48
4.930,0.78,10.16,1.00,0.0,0.90,0.2,0.59,0.17,0.18,252.2,1.00,90,0.00,1.0000,714,0.00,0.00,40,30.2,71.8,0,5.00,59,59,2662,2867,2611,2560,0,0,1,0,20,0.25,0.25,0.25,2.10,3.07,97,16.50,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.65,0.48
4.956,0.78,10.16,1.00,0.0,0.90,0.2,0.59,0.17,0.18,252.2,1.00,90,0.00,1.0000,714,0.00,0.00,40,30.2,71.8,0,5.00,59,59,2662,2867,2611,2560,0,0,1,0,20,0.25,0.25,0.24,2.09,3.08,97,16.50,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.65,0.48
4.976,0.78,10.16,0.99,0.0,0.90,0.2,0.59,0.17,0.18,252.2,1.00,90,0.00,1.0000,715,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,1,0,20,0.25,0.25,0.25,2.09,3.08,97,16.50,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.65,0.48
4.995,0.78,10.16,1.00,0.0,0.90,0.2,0.59,0.17,0.18,252.1,1.00,90,0.00,1.0000,715,0.00,0.00,40,30.2,71.8,0,5.00,59,59,2662,2867,2611,2560,0,0,1,0,20,0.25,0.25,0.24,2.09,3.07,97,16.50,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.65,0.48
5.015,0.78,10.16,0.99,0.0,0.90,0.2,0.59,0.17,0.18,252.1,1.00,90,0.00,1.0000,707,0.00,0.00,40,30.2,71.8,0,5.00,59,59,2662,2867,2611,2560,0,0,1,0,20,0.25,0.25,0.25,2.08,3.03,97,16.50,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.65,0.47
5.036,0.78,10.16,1.00,0.0,0.90,0.2,0.59,0.17,0.18,252.1,1.00,90,0.00,1.0000,707,0.00,0.00,40,30.2,71.8,0,5.50,59,59,2662,2867,2611,2560,0,0,1,0,20,0.25,0.25,0.24,2.08,3.04,97,16.50,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.65,0.47
5.055,0.78,10.16,1.00,0.0,0.90,0.2,0.59,0.17,0.18,252.1,1.00,90,0.00,1.0000,703,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,1,0,20,0.25,0.25,0.25,2.07,3.01,97,16.50,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.65,0.46
5.076,0.78,10.16,1.00,0.0,0.90,0.2,0.59,0.17,0.18,252.1,1.00,90,0.00,1.0000,703,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,1,0,20,0.25,0.25,0.24,2.08,3.02,97,16.50,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.65,0.46
5.100,0.78,10.16,0.99,0.0,0.90,0.2,0.59,0.17,0.18,252.1,1.00,90,0.00,1.0000,701,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,1,0,20,0.25,0.24,0.24,2.08,3.00,97,16.50,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.66,0.46
5.118,0.78,10.16,0.99,0.0,0.90,0.2,0.59,0.17,0.18,252.1,1.00,90,0.00,1.0000,700,0.00,0.00,40,30.2,71.8,0,5.50,59,59,2662,2867,2611,2560,0,0,1,0,20,0.25,0.25,0.24,2.08,3.01,97,16.50,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.46
5.136,0.78,10.16,1.00,0.0,0.90,0.2,0.59,0.17,0.18,252.1,1.00,90,0.00,1.0000,700,0.00,0.00,40,30.2,71.8,0,5.50,59,59,2662,2867,2611,2560,0,0,1,0,20,0.25,0.24,0.24,2.08,2.99,97,16.50,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.66,0.46
5.161,0.78,10.16,1.00,0.0,0.90,0.2,0.59,0.17,0.18,252.1,1.00,90,0.00,1.0000,699,0.00,0.00,35,30.2,71.8,0,6.00,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.25,0.25,2.08,3.00,97,16.50,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.46
5.186,0.78,10.16,1.00,3.5,0.90,0.2,0.59,0.17,0.18,252.1,1.00,90,0.00,1.0000,697,0.00,0.00,35,36.6,71.8,0,6.00,59,59,2662,2867,2611,2560,0,0,0,0,20,0.25,0.24,0.25,2.08,2.98,97,16.50,30.74,5.1,0,0.00,0.00,0.00,0.00,-0.66,0.46
5.205,0.78,10.94,1.00,6.3,0.90,0.2,0.68,0.17,0.18,252.1,1.00,90,0.00,1.0000,697,0.00,0.00,35,36.6,71.8,0,6.00,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.25,0.25,2.09,2.99,97,16.50,51.69,7.5,0,0.00,0.00,0.00,0.00,-0.65,0.47
5.236,0.78,10.94,1.00,8.6,0.90,0.2,0.74,0.18,0.18,252.1,1.00,90,0.00,1.0000,698,0.00,0.00,35,36.6,71.8,0,6.00,59,59,2662,2867,2611,2560,0,0,0,0,20,0.25,0.25,0.26,2.14,3.00,97,17.00,67.41,7.5,0,0.00,0.00,0.00,0.00,-0.65,0.47
5.256,0.78,11.72,1.00,11.4,0.90,0.2,0.81,0.19,0.20,252.1,1.00,90,0.00,1.0000,700,0.00,0.00,40,36.6,71.8,0,6.00,59,59,2662,2867,2611,2560,0,0,0,0,20,0.25,0.26,0.29,2.30,3.15,97,17.50,77.96,11.8,0,0.00,0.00,0.00,0.00,-0.64,0.47
5.276,0.78,11.72,1.00,12.2,0.90,0.2,0.81,0.21,0.21,252.1,1.00,90,0.00,1.0000,700,0.00,0.00,40,32.9,71.8,0,7.00,59,59,2662,2867,2611,2560,0,0,0,0,20,0.25,0.27,0.33,2.46,3.27,97,18.00,79.22,12.2,0,0.00,0.00,0.00,0.00,-0.63,0.47
5.299,0.78,11.72,1.00,12.9,0.90,0.2,0.81,0.22,0.22,252.1,1.00,90,0.00,1.0000,700,0.00,0.00,40,32.9,71.8,0,7.00,59,59,2662,2867,2611,2560,0,0,0,0,20,0.34,0.29,0.34,2.65,3.51,97,18.50,80.05,12.2,0,0.00,0.00,0.00,0.00,-0.61,0.47
5.319,0.78,11.72,1.00,12.9,0.90,0.2,0.82,0.23,0.24,252.0,1.00,90,0.00,1.0000,702,0.00,0.00,40,32.9,71.8,0,8.00,59,59,2662,2867,2611,2560,0,0,0,0,20,0.34,0.30,0.39,2.87,3.69,97,19.00,80.05,12.2,0,0.00,0.00,0.00,0.00,-0.60,0.48
5.337,0.78,11.72,1.00,12.5,0.90,0.2,0.82,0.26,0.26,252.0,1.00,90,0.00,1.0000,702,0.00,0.00,40,30.2,71.8,0,8.00,59,58,2662,2867,2611,2560,0,0,0,0,20,0.39,0.33,0.40,3.13,4.00,97,19.50,79.95,12.2,0,0.00,0.00,0.00,0.00,-0.57,0.48
5.356,0.78,11.72,1.00,12.5,0.90,0.2,0.82,0.27,0.28,252.0,1.00,90,0.00,1.0000,714,0.00,0.00,40,34.8,71.8,0,9.00,59,58,2662,2867,2611,2560,0,0,0,0,20,0.39,0.34,0.43,3.44,4.27,97,19.00,79.95,11.8,0,0.00,0.00,0.00,0.00,-0.56,0.48
5.375,0.78,11.72,1.00,12.5,0.90,0.2,0.82,0.30,0.30,252.0,1.00,90,0.00,1.0000,714,0.00,0.00,40,34.8,71.8,0,9.00,59,58,2662,2867,2611,2560,0,0,0,0,20,0.44,0.37,0.44,3.66,4.50,97,18.50,79.86,11.8,0,0.00,0.00,0.00,0.00,-0.53,0.93
5.404,0.00,11.72,1.00,12.5,0.90,0.2,0.82,0.31,0.32,252.0,1.00,90,0.00,1.0000,745,0.00,0.00,40,40.3,71.8,0,9.50,59,58,2662,2867,2611,2560,0,0,0,0,20,0.44,0.39,0.47,4.02,4.99,97,18.50,79.68,11.0,0,0.00,0.00,0.00,0.00,-0.51,0.97
5.424,0.00,11.72,1.00,12.5,0.90,0.2,0.81,0.31,0.32,252.0,1.00,90,0.00,1.0000,773,0.00,0.00,45,40.3,71.8,0,9.50,59,58,2662,2867,2611,2560,0,0,0,0,20,0.47,0.41,0.46,4.22,5.49,97,18.50,79.60,11.0,0,0.00,0.00,0.00,0.00,-0.49,1.01
5.444,0.00,11.72,1.00,12.5,0.90,0.2,0.81,0.32,0.33,252.0,1.00,90,0.00,1.0000,789,0.00,0.00,45,40.3,71.8,0,10.50,59,58,2662,2867,2611,2560,1,0,0,0,20,0.47,0.43,0.48,4.33,5.77,97,18.00,79.60,9.8,0,0.00,0.00,0.00,0.00,-0.47,1.03
5.475,0.00,11.72,1.00,12.5,0.90,0.2,0.82,0.32,0.33,252.0,1.00,90,0.00,1.0000,835,0.00,0.00,50,40.3,71.8,0,11.50,59,58,2662,2867,2611,2560,1,0,1,0,20,0.46,0.44,0.49,4.64,6.46,97,18.00,81.68,9.8,0,0.00,0.00,0.00,0.00,-0.46,1.09
5.494,0.00,11.72,1.00,12.5,0.90,0.2,0.82,0.31,0.32,252.0,1.00,90,0.00,1.0000,866,0.00,0.00,51,40.3,71.8,0,11.50,59,58,2662,2867,2611,2560,1,0,1,0,20,0.48,0.45,0.47,4.85,6.83,97,19.00,83.59,9.8,0,0.00,0.00,0.00,0.00,-0.45,1.13
5.519,0.00,11.72,1.00,12.9,0.90,0.2,0.82,0.34,0.34,252.0,1.00,90,0.00,1.0000,883,0.00,0.00,51,40.3,71.8,0,12.00,59,59,2662,2867,2611,2560,1,1,1,0,20,0.48,0.46,0.48,4.97,7.06,97,18.50,84.88,10.2,0,0.00,0.00,0.00,0.00,-0.44,0.92
5.540,0.00,11.72,1.00,12.9,0.90,0.2,0.83,0.32,0.33,252.0,1.00,90,0.00,1.0000,930,0.00,0.00,53,40.3,71.8,0,12.00,59,58,2662,2867,2611,2560,1,1,1,1,20,0.48,0.46,0.49,5.31,7.52,97,19.00,87.83,10.2,0,0.00,0.00,0.00,0.00,-0.44,0.97
5.557,0.78,11.72,1.00,13.3,0.90,0.2,0.83,0.32,0.33,252.0,1.00,90,0.00,1.0000,959,0.00,0.00,53,40.3,71.8,0,14.00,59,58,2662,2867,2611,2560,1,1,1,1,20,0.48,0.47,0.48,5.55,7.85,96,19.50,90.16,11.0,0,0.00,0.00,0.00,0.00,-0.43,1.00
5.576,0.78,11.72,1.01,13.7,0.90,0.2,0.84,0.35,0.35,252.0,1.00,90,0.00,1.0000,972,0.00,0.00,53,40.3,71.8,0,14.00,59,58,2662,2867,2611,2560,2,1,1,1,20,0.48,0.47,0.49,5.69,8.04,96,19.00,91.89,11.0,0,0.00,0.00,0.00,0.00,-0.43,1.01
5.594,0.78,11.72,1.01,14.1,0.90,0.2,0.85,0.35,0.35,252.0,1.00,90,0.00,1.0000,1013,0.00,0.00,53,40.3,71.8,0,15.00,59,58,2662,2867,2611,2560,2,1,4,1,20,0.49,0.48,0.50,6.03,8.46,96,19.50,95.04,11.4,0,0.00,0.00,0.00,0.00,-0.42,1.06
5.625,0.78,11.72,1.01,14.5,0.90,0.3,0.85,0.35,0.36,252.0,1.00,90,0.00,1.0000,1059,0.00,0.00,53,40.3,71.8,0,15.00,59,58,2662,2867,2612,2564,2,2,4,1,20,0.49,0.49,0.52,6.46,8.96,96,19.50,98.38,11.4,0,0.00,0.00,0.00,0.00,-0.41,1.10
5.644,0.78,11.72,1.01,14.1,0.90,0.3,0.86,0.35,0.36,252.0,1.00,90,0.00,1.0000,1089,0.00,0.00,53,40.3,71.8,0,15.50,59,58,2662,2867,2612,2564,2,2,4,1,20,0.50,0.49,0.50,6.74,9.34,96,20.00,99.56,11.8,0,0.00,0.00,0.00,0.00,-0.41,1.29
5.669,0.78,11.72,1.01,13.7,0.90,0.3,0.87,0.37,0.38,252.0,1.00,90,0.00,1.0000,1103,0.00,0.00,53,44.8,71.8,0,15.50,59,58,2662,2867,2614,2569,2,2,4,0,20,0.51,0.50,0.51,6.92,9.55,96,19.50,99.63,11.8,0,0.00,0.00,0.00,0.00,-0.40,1.30
5.692,1.56,11.72,1.02,12.9,0.90,0.3,0.87,0.37,0.38,252.0,1.00,90,0.00,1.0000,1178,0.00,0.00,53,44.8,71.8,0,16.50,59,58,2662,2867,2617,2579,7,2,4,0,20,0.52,0.51,0.52,7.37,10.15,96,20.50,102.60,12.2,0,0.00,0.00,0.00,0.00,-0.39,1.39
5.712,1.56,11.72,1.02,12.9,0.90,0.3,0.88,0.39,0.39,252.0,1.00,90,0.00,1.0000,1193,0.00,0.00,53,44.8,71.8,0,16.50,59,58,2662,2867,2620,2588,7,2,9,0,20,0.52,0.51,0.53,7.77,10.63,96,19.50,103.30,12.2,0,0.00,0.00,0.00,0.00,-0.39,1.41
5.733,1.56,11.72,1.04,12.9,0.90,0.4,0.88,0.39,0.39,252.0,1.00,90,0.00,1.0000,1237,0.00,0.00,53,44.8,71.8,0,18.00,59,58,2662,2867,2620,2588,7,4,9,0,20,0.52,0.52,0.54,8.10,11.01,96,20.00,104.39,13.0,0,0.00,0.00,0.00,0.00,-0.38,1.46
5.757,2.34,11.72,1.04,12.9,0.90,0.4,0.88,0.40,0.40,252.0,1.00,90,0.00,1.0000,1282,0.00,0.00,53,50.3,71.8,0,18.50,59,58,2662,2867,2624,2598,7,4,9,12,20,0.53,0.53,0.56,8.77,11.77,96,19.00,105.21,13.8,0,0.00,0.00,0.00,0.00,-0.37,1.54
5.775,2.34,11.72,1.04,12.5,0.90,0.5,0.88,0.40,0.41,252.0,1.00,90,0.00,1.0000,1324,0.00,0.00,53,50.3,71.8,0,18.50,59,58,2662,2867,2627,2608,29,4,9,12,20,0.54,0.53,0.57,9.27,12.33,96,18.50,104.71,13.8,0,0.00,0.00,0.00,0.00,-0.37,1.59
5.794,3.13,11.72,1.06,11.8,0.90,0.5,0.87,0.40,0.41,252.1,1.00,90,0.00,1.0000,1368,0.00,0.00,53,50.3,71.8,0,18.00,59,58,2662,2867,2628,2612,29,4,18,12,20,0.55,0.54,0.57,9.83,12.91,96,18.50,102.60,13.8,0,0.00,0.00,0.00,0.00,-0.36,1.64
5.815,3.13,11.72,1.06,10.6,0.90,0.5,0.85,0.41,0.42,252.1,1.00,90,0.00,1.0000,1410,0.00,0.00,53,50.3,71.8,0,18.00,59,58,2662,2867,2632,2622,29,53,18,12,20,0.56,0.55,0.58,10.35,13.49,96,18.00,97.64,13.8,0,0.00,0.00,0.00,0.00,-0.35,1.69
5.846,3.91,11.72,1.08,8.6,0.90,0.7,0.73,0.44,0.45,252.1,1.00,90,0.00,1.0000,1453,0.00,0.00,53,56.7,71.8,0,17.00,59,58,2662,2867,2633,2627,29,53,18,144,20,0.57,0.56,0.56,10.84,14.16,96,16.50,76.89,12.2,0,0.00,0.00,0.00,0.00,-0.34,1.98
5.865,3.91,11.72,1.08,7.5,0.90,0.7,0.66,0.44,0.45,252.1,1.00,90,0.00,1.0000,1497,0.00,0.00,53,56.7,71.8,0,17.00,59,58,2662,2867,2637,2637,61,53,18,144,20,0.57,0.56,0.56,11.14,14.64,96,17.00,64.09,12.2,0,0.00,0.00,0.00,0.00,-0.34,2.04
5.889,4.69,11.72,1.08,6.3,0.90,0.7,0.66,0.44,0.44,252.1,1.00,90,0.00,1.0000,1542,0.00,0.00,53,56.7,71.8,0,17.00,59,58,2681,2841,2653,2637,61,53,93,144,20,0.56,0.56,0.55,11.32,15.06,96,17.50,45.60,9.8,0,0.00,0.00,0.00,0.00,-0.34,2.10
5.911,4.69,11.72,1.09,0.0,0.90,0.8,0.43,0.40,0.41,252.1,1.00,90,0.00,1.0000,1630,0.00,0.00,53,50.3,71.8,0,17.00,59,58,2739,2764,2701,2637,61,325,93,297,20,0.53,0.55,0.52,11.09,15.25,96,19.50,0.00,9.8,0,0.00,0.00,0.00,0.00,-0.35,2.04
5.932,5.47,11.72,1.10,0.0,0.90,0.8,0.33,0.39,0.40,252.1,1.00,90,0.00,1.0000,1669,0.00,0.00,53,30.2,71.8,0,18.50,59,58,2739,2764,2701,2637,194,325,93,297,20,0.53,0.53,0.50,11.13,15.58,96,20.00,0.00,4.3,0,0.00,0.00,0.00,0.00,-0.37,2.09
5.952,5.47,11.72,1.10,0.0,0.90,0.8,0.32,0.36,0.37,252.1,1.00,90,0.00,1.0000,1709,0.00,0.00,53,30.2,71.8,0,18.50,59,58,2777,2713,2733,2637,194,325,98,297,20,0.51,0.52,0.46,10.41,15.48,96,21.50,0.00,4.3,0,0.00,0.00,0.00,0.00,-0.38,2.14
5.976,6.25,11.72,1.10,0.0,0.90,0.8,0.32,0.32,0.33,252.2,1.00,90,0.00,1.0000,1744,0.00,0.00,53,30.2,71.8,0,19.50,59,58,2796,2688,2749,2637,194,14,98,297,20,0.43,0.49,0.41,9.32,14.90,96,24.00,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.41,1.82
5.995,6.25,11.72,1.10,0.0,0.90,0.8,0.32,0.28,0.29,252.2,1.00,90,0.00,1.0000,1794,0.00,0.00,53,30.2,71.8,0,19.00,59,58,2816,2662,2765,2637,194,14,98,22,20,0.42,0.47,0.39,8.56,14.62,96,25.50,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.43,1.87
6.014,6.25,11.72,1.09,0.0,0.90,0.8,0.31,0.26,0.26,252.2,1.00,90,0.00,1.0000,1830,0.00,0.00,53,30.2,71.8,0,19.00,59,58,2854,2611,2797,2637,11,14,29,22,20,0.41,0.44,0.38,7.88,14.17,96,26.50,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.46,1.91
6.034,6.25,11.72,1.09,0.0,0.90,0.8,0.31,0.23,0.24,252.2,1.00,90,0.00,1.0000,1852,0.00,0.00,53,30.2,71.8,0,19.00,59,58,2854,2611,2797,2637,11,11,29,22,20,0.36,0.42,0.36,7.35,13.60,96,27.00,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.48,1.50
6.067,6.25,11.72,1.09,0.0,0.90,0.8,0.31,0.21,0.22,252.2,1.00,90,0.00,1.0000,1888,0.00,0.00,53,30.2,71.8,0,19.00,59,58,2893,2560,2829,2637,14,11,29,40,20,0.33,0.38,0.31,6.63,12.65,96,27.50,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.52,1.53
6.085,6.25,11.72,1.08,0.0,0.90,0.8,0.30,0.19,0.20,252.2,1.00,90,0.00,1.0000,1907,0.00,0.00,53,30.2,71.8,0,18.50,59,58,2893,2560,2829,2637,14,11,21,40,20,0.31,0.36,0.29,6.23,11.88,96,27.50,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.54,1.55
6.109,6.25,11.72,1.07,0.0,0.90,0.8,0.30,0.18,0.19,252.2,1.00,90,0.00,1.0000,1930,0.00,0.00,53,30.2,71.8,0,18.50,59,58,2912,2534,2845,2637,14,12,21,40,20,0.30,0.34,0.28,5.95,11.60,96,27.50,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.56,1.30
6.131,5.47,11.72,1.07,0.0,0.90,0.8,0.30,0.17,0.17,252.3,1.00,90,0.00,1.0000,1944,0.00,0.00,53,30.2,71.8,0,18.00,59,58,2931,2509,2861,2637,13,12,21,6,20,0.27,0.31,0.26,5.45,10.86,96,27.50,0.00,4.3,0,0.00,0.00,0.00,0.00,-0.59,1.31
6.151,5.47,11.72,1.06,0.0,0.90,0.8,0.30,0.16,0.16,252.3,1.00,90,0.00,1.0000,1960,0.00,0.00,53,30.2,71.8,0,18.00,59,58,2931,2509,2861,2637,13,12,19,6,20,0.26,0.30,0.24,5.15,10.18,96,27.50,0.00,4.3,0,0.00,0.00,0.00,0.00,-0.60,1.32
6.172,5.47,11.72,1.05,0.0,0.90,0.8,0.30,0.14,0.15,252.3,1.00,90,0.00,1.0000,1972,0.00,0.00,53,30.2,71.8,0,17.50,59,58,2931,2509,2861,2637,13,9,19,22,20,0.25,0.28,0.24,4.83,9.55,96,27.50,0.00,4.7,0,0.00,0.00,0.00,0.00,-0.62,1.14
6.197,4.69,11.72,1.04,0.0,0.90,0.8,0.30,0.13,0.14,252.3,1.00,90,0.00,1.0000,1977,0.00,0.00,53,30.2,71.8,0,17.50,59,58,2950,2483,2877,2637,15,9,19,22,20,0.23,0.26,0.21,4.57,8.92,97,27.50,0.00,4.3,0,0.00,0.00,0.00,0.00,-0.64,1.14
6.216,4.69,11.72,1.02,0.0,0.90,0.8,0.30,0.13,0.13,252.3,1.00,90,0.00,1.0000,1984,0.00,0.00,53,30.2,71.8,0,17.50,58,58,2950,2483,2877,2637,15,11,15,22,20,0.22,0.25,0.21,4.32,8.54,97,27.50,0.00,4.3,0,0.00,0.00,0.00,0.00,-0.65,1.14
6.235,3.91,11.72,1.01,0.0,0.90,0.8,0.30,0.12,0.13,252.3,1.00,91,0.00,1.0000,1989,0.00,0.00,53,30.2,71.8,0,17.00,58,58,2950,2483,2877,2637,15,11,15,20,20,0.20,0.23,0.20,4.12,8.04,97,28.00,0.00,4.3,0,0.00,0.00,0.00,0.00,-0.67,1.00
6.255,3.91,11.72,1.01,0.0,0.90,0.8,0.30,0.12,0.12,252.3,1.00,91,0.00,1.0000,1989,0.00,0.00,53,30.2,71.8,0,17.00,58,58,2950,2483,2877,2637,13,11,15,20,20,0.20,0.22,0.19,3.97,7.67,97,28.00,0.00,4.3,0,0.00,0.00,0.00,0.00,-0.68,1.00
6.286,2.34,11.72,1.00,0.0,0.90,0.8,0.30,0.10,0.11,252.5,1.00,91,0.00,1.0000,1989,0.00,0.00,53,30.2,71.8,0,17.00,58,58,2950,2483,2877,2637,13,10,17,20,20,0.19,0.21,0.18,3.71,7.15,97,28.00,0.00,4.3,0,0.00,0.00,0.00,0.00,-0.69,0.89
6.305,2.34,11.72,0.99,0.0,0.90,0.8,0.30,0.10,0.11,252.5,1.00,91,0.00,1.0000,1986,0.00,0.00,53,30.2,71.8,0,17.00,58,58,2950,2483,2877,2637,11,10,17,13,20,0.18,0.20,0.17,3.56,6.86,97,28.00,3.16,4.3,0,0.00,0.00,0.00,0.00,-0.70,0.89
6.340,2.34,11.72,0.98,3.9,0.90,0.8,0.38,0.10,0.10,252.5,1.00,91,0.00,1.0000,1979,0.00,0.00,53,30.2,71.8,0,16.00,58,58,2950,2483,2877,2637,11,8,15,13,20,0.17,0.19,0.17,3.36,6.42,97,28.00,24.91,4.7,0,0.00,0.00,0.00,0.00,-0.71,0.89
6.361,1.56,11.72,0.98,8.2,0.90,0.8,0.44,0.09,0.10,252.5,1.00,91,0.00,1.0000,1971,0.00,0.00,53,30.2,71.8,0,19.00,58,58,2950,2483,2877,2637,11,8,15,10,20,0.16,0.18,0.16,3.33,6.20,97,28.00,44.98,9.4,0,0.00,0.00,0.00,0.00,-0.72,0.81
6.379,1.56,11.72,0.98,11.4,0.90,0.8,0.60,0.10,0.11,252.5,1.00,91,0.00,1.0000,1963,0.00,0.00,53,30.2,71.8,0,19.00,58,58,2931,2509,2861,2637,12,8,15,10,20,0.16,0.17,0.17,3.61,6.00,97,28.00,85.85,9.4,0,0.00,0.00,0.00,0.00,-0.73,0.81
6.397,0.78,11.72,0.97,13.3,0.90,0.8,0.74,0.12,0.12,252.5,1.00,91,0.00,1.0000,1958,0.00,0.00,53,30.2,71.8,0,19.50,58,58,2931,2509,2861,2637,12,8,14,10,20,0.17,0.18,0.20,4.13,6.02,97,28.00,105.28,15.7,0,0.00,0.00,0.00,0.00,-0.72,0.81
6.417,0.78,11.72,0.97,16.1,0.90,0.8,0.83,0.14,0.14,252.5,1.00,91,0.00,1.0000,1954,0.00,0.00,53,30.2,71.8,0,19.50,58,58,2931,2509,2861,2637,12,8,14,13,20,0.23,0.19,0.23,5.04,6.30,97,27.50,122.68,15.7,0,0.00,0.00,0.00,0.00,-0.71,1.41
